-15.1 -155.5 70.0998 70.1002 7.77351e-07 -1 0 2.16317e-06 0
-15.2 -156 70.2998 70.3002 7.74766e-07 -1 0 2.15823e-06 0
-15.3 -156.5 70.4998 70.5002 7.72196e-07 -1 0 2.15332e-06 0
-15.4 -157 70.6998 70.7002 7.69643e-07 -1 0 2.14843e-06 0
-15.5 -157.5 70.8998 70.9002 7.67105e-07 -1 0 2.14356e-06 0
-15.6 -158 71.0998 71.1002 7.64582e-07 -1 0 2.13872e-06 0
-15.7 -158.5 71.2998 71.3002 7.62076e-07 -1 0 2.1339e-06 0
-15.8 -159 71.4998 71.5002 7.59584e-07 -1 0 2.1291e-06 0
-15.9 -159.5 71.6998 71.7002 7.57108e-07 -1 0 2.12433e-06 0
-16 -160 71.8998 71.9002 7.54647e-07 -1 0 2.11957e-06 0
-16.1 -160.5 72.0998 72.1002 7.522e-07 -1 0 2.11484e-06 0
-16.2 -161 72.2998 72.3002 7.49769e-07 -1 0 2.11013e-06 0
-16.3 -161.5 72.4998 72.5002 7.47352e-07 -1 0 2.10545e-06 0
-16.4 -162 72.6998 72.7002 7.4495e-07 -1 0 2.10078e-06 0
-16.5 -162.5 72.8998 72.9002 7.42562e-07 -1 0 2.09614e-06 0
-16.6 -163 73.0998 73.1002 7.40188e-07 -1 0 2.09152e-06 0
-16.7 -163.5 73.2998 73.3002 7.37829e-07 -1 0 2.08692e-06 0
-16.8 -164 73.4998 73.5002 7.35483e-07 -1 0 2.08234e-06 0
-16.9 -164.5 73.6998 73.7002 7.33152e-07 -1 0 2.07779e-06 0
-17 -165 73.8998 73.9002 7.30834e-07 -1 0 2.07325e-06 0
-17.1 -165.5 74.0998 74.1002 7.2853e-07 -1 0 2.06873e-06 0
-17.2 -166 74.2998 74.3002 7.26239e-07 -1 0 2.06424e-06 0
-17.3 -166.5 74.4998 74.5002 7.23962e-07 -1 0 2.05977e-06 0
-17.4 -167 74.6998 74.7002 7.21699e-07 -1 0 2.05531e-06 0
-17.5 -167.5 74.8998 74.9002 7.19448e-07 -1 0 2.05088e-06 0
-17.6 -168 75.0998 75.1002 7.17211e-07 -1 0 2.04646e-06 0
-17.7 -168.5 75.2998 75.3002 7.14986e-07 -1 0 2.04207e-06 0
-17.8 -169 75.4998 75.5002 7.12775e-07 -1 0 2.0377e-06 0
-17.9 -169.5 75.6998 75.7002 7.10576e-07 -1 0 2.03334e-06 0
-18 -170 75.8998 75.9002 7.0839e-07 -1 0 2.02901e-06 0
-18.1 -170.5 76.0998 76.1002 7.06217e-07 -1 0 2.02469e-06 0
-18.2 -171 76.2998 76.3002 7.04056e-07 -1 0 2.02039e-06 0
-18.3 -171.5 76.4998 76.5002 7.01907e-07 -1 0 2.01612e-06 0
-18.4 -172 76.6998 76.7002 6.99771e-07 -1 0 2.01186e-06 0
-18.5 -172.5 76.8998 76.9002 6.97646e-07 -1 0 2.00762e-06 0
-18.6 -173 77.0998 77.1002 6.95534e-07 -1 0 2.0034e-06 0
-18.7 -173.5 77.2998 77.3002 6.93434e-07 -1 0 1.9992e-06 0
-18.8 -174 77.4998 77.5002 6.91346e-07 -1 0 1.99501e-06 0
-18.9 -174.5 77.6998 77.7002 6.89269e-07 -1 0 1.99085e-06 0
-19 -175 77.8998 77.9002 6.87204e-07 -1 0 1.9867e-06 0
-19.1 -175.5 78.0998 78.1002 6.85151e-07 -1 0 1.98257e-06 0
-19.2 -176 78.2998 78.3002 6.83109e-07 -1 0 1.97846e-06 0
-19.3 -176.5 78.4998 78.5002 6.81078e-07 -1 0 1.97436e-06 0
-19.4 -177 78.6998 78.7002 6.79059e-07 -1 0 1.97029e-06 0
-19.5 -177.5 78.8998 78.9002 6.77051e-07 -1 0 1.96623e-06 0
-19.6 -178 79.0998 79.1002 6.75054e-07 -1 0 1.96219e-06 0
-19.7 -178.5 79.2998 79.3002 6.73069e-07 -1 0 1.95817e-06 0
-19.8 -179 79.4998 79.5002 6.71094e-07 -1 0 1.95416e-06 0
-19.9 -179.5 79.6998 79.7002 6.6913e-07 -1 0 1.95017e-06 0
